created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-21T18:23:48,56e9275+dirty,4624e478,all,shift_dec_контроль,lgbm,5,242,1.74118,,1.74118,,0.7213,,62,"декабрь [поправка на сдвиг, AUC 1.0000, потолок веса 5.0, ESS 0.0%, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:23:48,56e9275+dirty,4624e478,all,shift_dec_веса,lgbm,5,242,1.77724,,1.77724,,0.7117,,29,"декабрь [поправка на сдвиг, AUC 1.0000, потолок веса 5.0, ESS 0.0%, выровненный 1.77723]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:26:52,71c1a34,4624e478,all,stamp_jan_все,lgbm,5,242,1.68341,,1.68341,,0.7356,,43,"январь [датчики времени, выровненный 1.67171]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:26:52,71c1a34+dirty,4624e478,all,stamp_jan_без,lgbm,5,236,1.68025,,1.68025,,0.7372,,109,"январь [датчики времени, выровненный 1.67074]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:27:27,71c1a34+dirty,4624e478,all,stamp_dec_все,lgbm,5,242,1.74118,,1.74118,,0.7213,,62,"декабрь [датчики времени, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:27:27,71c1a34+dirty,4624e478,all,stamp_dec_без,lgbm,5,236,1.73928,,1.73928,,0.7208,,70,"декабрь [датчики времени, выровненный 1.73811]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:37:49,984ef06,4624e478,all,stkns_jan,lgbm,5,238,1.67888,1.67972,1.67877,0.25,0.7387,-0.5215,175,"стекинг без датчиков времени, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:46:12,984ef06+dirty,4624e478,all,stkns_dec,lgbm,5,238,1.73471,1.73496,1.73436,0.45,0.7244,-0.5642,198,"стекинг без датчиков времени, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:49:00,984ef06+dirty,4624e478,all,rk_jan_все,lgbm,5,242,1.68341,,1.68341,,0.7356,,43,"январь, три руки [датчики времени, выровненный 1.67171]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:49:00,984ef06+dirty,4624e478,all,rk_jan_без,lgbm,5,236,1.68025,,1.68025,,0.7372,,109,"январь, три руки [датчики времени, выровненный 1.67074]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:49:00,984ef06+dirty,4624e478,all,rk_jan_датчики,lgbm,5,236,1.6795,,1.6795,,0.737,,131,"январь, три руки [датчики времени, выровненный 1.67063]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:50:00,984ef06+dirty,4624e478,all,rk_dec_все,lgbm,5,242,1.74118,,1.74118,,0.7213,,62,"декабрь, три руки [датчики времени, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:50:00,984ef06+dirty,4624e478,all,rk_dec_без,lgbm,5,236,1.73928,,1.73928,,0.7208,,70,"декабрь, три руки [датчики времени, выровненный 1.73811]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:50:00,984ef06+dirty,4624e478,all,rk_dec_датчики,lgbm,5,236,1.73867,,1.73867,,0.7211,,84,"декабрь, три руки [датчики времени, выровненный 1.73757]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T19:05:58,bb638a9,4624e478,all,stkrk_jan,lgbm,5,244,1.67701,1.67788,1.67689,0.25,0.7388,-0.5173,202,"стекинг, датчики времени рангом, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T19:15:21,bb638a9+dirty,4624e478,all,stkrk_dec,lgbm,5,244,1.73454,1.73459,1.73416,0.5,0.7244,-0.5618,206,"стекинг, датчики времени рангом, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T19:24:51,80e3e14,4624e478,all,lgbm_stkrk,lgbm,5,244,1.67701,1.67788,1.67689,0.25,0.7388,-0.5173,202,"стекинг с рангами датчиков, финал",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T00:32:29,22a1670+dirty,4624e478,all,traj_jan_без,lgbm,6,242,1.68251,,1.68251,,0.7365,,53,"январь [траектория ранга, выровненный 1.67089]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-22T00:32:29,22a1670+dirty,4624e478,all,traj_jan_со,lgbm,6,269,1.6828,,1.6828,,0.7359,,49,"январь [траектория ранга, выровненный 1.67143]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-22T00:33:18,22a1670+dirty,4624e478,all,traj_dec_без,lgbm,6,242,1.74079,,1.74079,,0.7205,,47,"декабрь [траектория ранга, выровненный 1.73891]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-22T00:33:18,22a1670+dirty,4624e478,all,traj_dec_со,lgbm,6,269,1.74071,,1.74071,,0.7206,,64,"декабрь [траектория ранга, выровненный 1.73819]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-22T00:52:26,b0f3a26,seq18x90b1,seq,cap256_jan,gru,5,19,1.67223,,1.67223,,0.7344,-0.5282,18,"ёмкость: hidden 256, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T00:59:22,b0f3a26+dirty,seq18x90b1,seq,cap2l_jan,gru,5,19,1.6718,,1.6718,,0.7352,-0.5287,19,"ёмкость: два слоя, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T01:08:20,b0f3a26+dirty,seq18x90b1,seq,cap384_jan,gru,5,19,1.67334,,1.67334,,0.7337,-0.5791,7,"ёмкость: hidden 384, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T09:44:27,b0f3a26+dirty,seq18x90b1,seq,cap256_dec,gru,5,19,1.73599,,1.73599,,0.7229,-0.5701,16,"ёмкость: hidden 256, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-22T09:50:31,b0f3a26+dirty,seq18x90b1,seq,cap2l_dec,gru,5,19,1.73662,,1.73662,,0.7223,-0.5738,16,"ёмкость: два слоя, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-22T09:59:41,b0f3a26+dirty,seq18x90b1,seq,cap256_jan_s13,gru,5,19,1.67147,,1.67147,,0.7354,-0.5594,15,"контроль на везение сида: hidden 256, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T10:07:08,b0f3a26+dirty,seq18x90b1,seq,cap256_jan_s7,gru,5,19,1.67414,,1.67414,,0.7357,-0.5546,9,"контроль на везение сида: hidden 256, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T10:16:07,b0f3a26+dirty,seq18x90b1,seq,long45_jan,gru,5,19,1.67088,,1.67088,,0.733,-0.6,14,"длительность: 45 эпох, терпение 12, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T10:22:32,b0f3a26+dirty,seq18x90b1,seq,long45_dec,gru,5,19,1.73772,,1.73772,,0.7191,-0.5616,13,"длительность: 45 эпох, терпение 12, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
