created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-21T18:23:48,56e9275+dirty,4624e478,all,shift_dec_контроль,lgbm,5,242,1.74118,,1.74118,,0.7213,,62,"декабрь [поправка на сдвиг, AUC 1.0000, потолок веса 5.0, ESS 0.0%, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:23:48,56e9275+dirty,4624e478,all,shift_dec_веса,lgbm,5,242,1.77724,,1.77724,,0.7117,,29,"декабрь [поправка на сдвиг, AUC 1.0000, потолок веса 5.0, ESS 0.0%, выровненный 1.77723]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:26:52,71c1a34,4624e478,all,stamp_jan_все,lgbm,5,242,1.68341,,1.68341,,0.7356,,43,"январь [датчики времени, выровненный 1.67171]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:26:52,71c1a34+dirty,4624e478,all,stamp_jan_без,lgbm,5,236,1.68025,,1.68025,,0.7372,,109,"январь [датчики времени, выровненный 1.67074]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:27:27,71c1a34+dirty,4624e478,all,stamp_dec_все,lgbm,5,242,1.74118,,1.74118,,0.7213,,62,"декабрь [датчики времени, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:27:27,71c1a34+dirty,4624e478,all,stamp_dec_без,lgbm,5,236,1.73928,,1.73928,,0.7208,,70,"декабрь [датчики времени, выровненный 1.73811]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:37:49,984ef06,4624e478,all,stkns_jan,lgbm,5,238,1.67888,1.67972,1.67877,0.25,0.7387,-0.5215,175,"стекинг без датчиков времени, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:46:12,984ef06+dirty,4624e478,all,stkns_dec,lgbm,5,238,1.73471,1.73496,1.73436,0.45,0.7244,-0.5642,198,"стекинг без датчиков времени, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:49:00,984ef06+dirty,4624e478,all,rk_jan_все,lgbm,5,242,1.68341,,1.68341,,0.7356,,43,"январь, три руки [датчики времени, выровненный 1.67171]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:49:00,984ef06+dirty,4624e478,all,rk_jan_без,lgbm,5,236,1.68025,,1.68025,,0.7372,,109,"январь, три руки [датчики времени, выровненный 1.67074]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:49:00,984ef06+dirty,4624e478,all,rk_jan_датчики,lgbm,5,236,1.6795,,1.6795,,0.737,,131,"январь, три руки [датчики времени, выровненный 1.67063]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T18:50:00,984ef06+dirty,4624e478,all,rk_dec_все,lgbm,5,242,1.74118,,1.74118,,0.7213,,62,"декабрь, три руки [датчики времени, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:50:00,984ef06+dirty,4624e478,all,rk_dec_без,lgbm,5,236,1.73928,,1.73928,,0.7208,,70,"декабрь, три руки [датчики времени, выровненный 1.73811]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T18:50:00,984ef06+dirty,4624e478,all,rk_dec_датчики,lgbm,5,236,1.73867,,1.73867,,0.7211,,84,"декабрь, три руки [датчики времени, выровненный 1.73757]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T19:05:58,bb638a9,4624e478,all,stkrk_jan,lgbm,5,244,1.67701,1.67788,1.67689,0.25,0.7388,-0.5173,202,"стекинг, датчики времени рангом, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-21T19:15:21,bb638a9+dirty,4624e478,all,stkrk_dec,lgbm,5,244,1.73454,1.73459,1.73416,0.5,0.7244,-0.5618,206,"стекинг, датчики времени рангом, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-21T19:24:51,80e3e14,4624e478,all,lgbm_stkrk,lgbm,5,244,1.67701,1.67788,1.67689,0.25,0.7388,-0.5173,202,"стекинг с рангами датчиков, финал",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T00:32:29,22a1670+dirty,4624e478,all,traj_jan_без,lgbm,6,242,1.68251,,1.68251,,0.7365,,53,"январь [траектория ранга, выровненный 1.67089]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-22T00:32:29,22a1670+dirty,4624e478,all,traj_jan_со,lgbm,6,269,1.6828,,1.6828,,0.7359,,49,"январь [траектория ранга, выровненный 1.67143]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-22T00:33:18,22a1670+dirty,4624e478,all,traj_dec_без,lgbm,6,242,1.74079,,1.74079,,0.7205,,47,"декабрь [траектория ранга, выровненный 1.73891]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-22T00:33:18,22a1670+dirty,4624e478,all,traj_dec_со,lgbm,6,269,1.74071,,1.74071,,0.7206,,64,"декабрь [траектория ранга, выровненный 1.73819]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-22T00:52:26,b0f3a26,seq18x90b1,seq,cap256_jan,gru,5,19,1.67223,,1.67223,,0.7344,-0.5282,18,"ёмкость: hidden 256, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T00:59:22,b0f3a26+dirty,seq18x90b1,seq,cap2l_jan,gru,5,19,1.6718,,1.6718,,0.7352,-0.5287,19,"ёмкость: два слоя, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T01:08:20,b0f3a26+dirty,seq18x90b1,seq,cap384_jan,gru,5,19,1.67334,,1.67334,,0.7337,-0.5791,7,"ёмкость: hidden 384, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T09:44:27,b0f3a26+dirty,seq18x90b1,seq,cap256_dec,gru,5,19,1.73599,,1.73599,,0.7229,-0.5701,16,"ёмкость: hidden 256, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-22T09:50:31,b0f3a26+dirty,seq18x90b1,seq,cap2l_dec,gru,5,19,1.73662,,1.73662,,0.7223,-0.5738,16,"ёмкость: два слоя, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-22T09:59:41,b0f3a26+dirty,seq18x90b1,seq,cap256_jan_s13,gru,5,19,1.67147,,1.67147,,0.7354,-0.5594,15,"контроль на везение сида: hidden 256, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T10:07:08,b0f3a26+dirty,seq18x90b1,seq,cap256_jan_s7,gru,5,19,1.67414,,1.67414,,0.7357,-0.5546,9,"контроль на везение сида: hidden 256, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T10:16:07,b0f3a26+dirty,seq18x90b1,seq,long45_jan,gru,5,19,1.67088,,1.67088,,0.733,-0.6,14,"длительность: 45 эпох, терпение 12, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-22T10:22:32,b0f3a26+dirty,seq18x90b1,seq,long45_dec,gru,5,19,1.73772,,1.73772,,0.7191,-0.5616,13,"длительность: 45 эпох, терпение 12, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T13:17:01,00fa8a0,seq18x90b1,seq,prob_jan,gru,5,19,1.67265,,1.67265,,0.7342,-0.5246,11,"вероятностная диагностика, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T13:22:45,00fa8a0+dirty,seq18x90b1,seq,prob_dec,gru,5,19,1.73663,,1.73663,,0.7223,-0.5645,16,"вероятностная диагностика, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T14:01:06,4dbd3ef+dirty,seq18x90b1,seq,e12_jan,gru,5,19,1.67314,,1.67314,,0.7348,-0.5339,11,"короткое расписание: 12 эпох, январь +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T14:07:12,4dbd3ef+dirty,4624e478,all,spr_jan,lgbm,5,246,1.68037,1.67949,1.67944,0.8,0.739,-0.5191,177,"стекинг плюс неуверенность сети, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T14:07:13,4dbd3ef+dirty,seq18x90b1,seq,e12_dec,gru,5,19,1.7364,,1.7364,,0.7203,-0.582,12,"короткое расписание: 12 эпох, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T14:14:46,813281e,4624e478,all,spr_dec,lgbm,5,246,1.73581,1.73636,1.73552,0.35,0.7249,-0.5705,184,"стекинг плюс неуверенность сети, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T14:27:59,b4d87de+dirty,4624e478,all,bt_jan_без,lgbm,5,242,1.68341,,1.68341,,0.7356,,43,"январь [BG/NBD признаками, выровненный 1.67171]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T14:27:59,b4d87de+dirty,4624e478,all,bt_jan_с,lgbm,5,247,1.68182,,1.68182,,0.7359,,42,"январь [BG/NBD признаками, выровненный 1.67159]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T14:28:45,b4d87de+dirty,4624e478,all,bt_dec_без,lgbm,5,242,1.74118,,1.74118,,0.7213,,62,"декабрь [BG/NBD признаками, выровненный 1.73840]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T14:28:45,b4d87de+dirty,4624e478,all,bt_dec_с,lgbm,5,247,1.74099,,1.74099,,0.7209,,44,"декабрь [BG/NBD признаками, выровненный 1.73907]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T14:33:08,78d6ed0,4624e478,all,str30_jan,lgbm,5,242,1.68147,1.68323,1.68127,0.25,0.7371,-0.5194,128,"контроль шага: 30 дней, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T14:38:49,78d6ed0+dirty,4624e478,all,str14_jan,lgbm,8,242,1.69802,1.69996,1.69775,0.25,0.737,-0.5002,102,"шаг срезов 14 дней, январь, столько же истории",2026-01-15,2025-12-04 2025-11-20 2025-11-06 2025-10-23 2025-10-09 2025-09-25 2025-09-11 2025-08-28,14,
2026-08-24T14:45:12,78d6ed0+dirty,4624e478,all,str14b_jan,lgbm,11,242,1.69366,1.69666,1.69343,0.2,0.7365,-0.5212,97,"шаг 14, глубина истории выровнена с шагом 30",2026-01-15,2025-12-04 2025-11-20 2025-11-06 2025-10-23 2025-10-09 2025-09-25 2025-09-11 2025-08-28 2025-08-14 2025-07-31 2025-07-17,14,
2026-08-24T14:46:42,78d6ed0+dirty,4624e478,all,one_2025-12-16,lgbm,1,242,1.68815,1.68622,1.68608,0.8,0.7379,-0.5398,115,одна модель на срез 2025-12-16,2026-01-15,2025-12-16,30,
2026-08-24T14:47:27,78d6ed0+dirty,4624e478,all,one_2025-11-16,lgbm,1,242,1.70579,1.70655,1.70496,0.4,0.7381,-0.4736,116,одна модель на срез 2025-11-16,2026-01-15,2025-11-16,30,
2026-08-24T14:48:08,78d6ed0+dirty,4624e478,all,one_2025-10-17,lgbm,1,242,1.69684,1.70115,1.69622,0.25,0.7346,-0.5491,89,одна модель на срез 2025-10-17,2026-01-15,2025-10-17,30,
2026-08-24T14:48:49,78d6ed0+dirty,4624e478,all,one_2025-09-17,lgbm,1,242,1.69967,1.69868,1.69798,0.6,0.737,-0.4839,128,одна модель на срез 2025-09-17,2026-01-15,2025-09-17,30,
2026-08-24T14:49:39,78d6ed0+dirty,4624e478,all,one_2025-08-18,lgbm,1,242,1.70351,1.69795,1.69794,0.95,0.7371,-0.5028,209,одна модель на срез 2025-08-18,2026-01-15,2025-08-18,30,
2026-08-24T15:37:07,b71e2cc+dirty,4624e478,all,tun_jan,lgbm,5,244,1.67931,1.67981,1.67904,0.35,0.7386,-0.5197,337,"ансамбль из перебора, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T15:42:21,b71e2cc+dirty,4624e478,all,tun_dec,lgbm,5,244,1.73504,1.73699,1.73497,0.15,0.7239,-0.5728,415,"ансамбль из перебора, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T15:45:17,b71e2cc+dirty,4624e478,all,it5,lgbm,5,242,1.68147,1.68323,1.68127,0.25,0.7371,-0.5194,128,итерации: обучение на 5 срезах,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T15:47:24,b71e2cc+dirty,4624e478,all,it4,lgbm,4,242,1.68283,1.68243,1.68189,0.55,0.7382,-0.5052,129,итерации: обучение на 4 срезах,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17,30,
2026-08-24T15:57:35,b71e2cc+dirty,4624e478,all,alg_jan,lgbm,5,244,1.68052,1.68048,1.6801,0.5,0.7394,-0.5043,187,"остановка по выровненному RMSLE, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T16:04:20,b71e2cc+dirty,4624e478,all,alg_dec,lgbm,5,244,1.73598,1.73648,1.73575,0.35,0.7253,-0.5555,208,"остановка по выровненному RMSLE, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T16:36:00,3575ccf+dirty,3f10537c,"windows,lifetime,ratios,platform,unit,ranks",brst_ctl_jan,lgbm,5,242,1.68388,1.6822,1.68217,0.85,0.7388,-0.488,218,"контроль без burst, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T16:40:09,3575ccf+dirty,09fd735e,"windows,lifetime,ratios,platform,unit,ranks,burst",brst_jan,lgbm,5,266,1.68404,1.68376,1.68327,0.55,0.739,-0.4791,194,"с блоком burst, январь",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T16:43:15,297661e,3f10537c,"windows,lifetime,ratios,platform,unit,ranks",brst_ctl_dec,lgbm,5,242,1.74233,1.73992,1.73992,1.0,0.7243,-0.5191,241,"контроль без burst, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T16:46:53,297661e+dirty,09fd735e,"windows,lifetime,ratios,platform,unit,ranks,burst",brst_dec,lgbm,5,266,1.73985,1.73963,1.73918,0.55,0.7239,-0.5307,190,"с блоком burst, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T16:55:12,297661e+dirty,seq18x90b1,seq,algnet_jan_s42,gru,5,19,1.67522,,1.67522,,0.7341,-0.5215,18,"сеть: остановка по выровненному, январь, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:00:48,297661e+dirty,seq18x90b1,seq,algnet_dec_s42,gru,5,19,1.73663,,1.73663,,0.7223,-0.5645,16,"сеть: остановка по выровненному, декабрь, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T17:06:28,297661e+dirty,seq18x90b1,seq,algnet_jan_s13,gru,5,19,1.67525,,1.67525,,0.7365,-0.513,20,"сеть: остановка по выровненному, январь, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:12:07,297661e+dirty,seq18x90b1,seq,algnet_dec_s13,gru,5,19,1.73624,,1.73624,,0.7214,-0.5402,13,"сеть: остановка по выровненному, декабрь, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T17:18:11,297661e+dirty,seq18x90b1,seq,algnet_jan_s7,gru,5,19,1.67583,,1.67583,,0.7366,-0.505,20,"сеть: остановка по выровненному, январь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:24:13,297661e+dirty,seq18x90b1,seq,algnet_dec_s7,gru,5,19,1.73758,,1.73758,,0.7225,-0.5397,18,"сеть: остановка по выровненному, декабрь, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T17:31:25,ec03335,seq18x90b1,seq,gru_b64a_f42,gru,5,19,1.67522,,1.67522,,0.7341,-0.5215,18,"починенная остановка, финал, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:43:37,ec03335+dirty,seq18x90b1,seq,gru_b64a_f13,gru,5,19,1.67525,,1.67525,,0.7365,-0.513,20,"починенная остановка, финал, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:52:07,ec03335+dirty,9db461e7,all,ps_jan_без,lgbm,5,242,1.68589,,1.68589,,0.7373,,76,"январь [псевдоразметка вес 0.3, выровненный 1.67092]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:52:07,ec03335+dirty,9db461e7,all,ps_jan_с,lgbm,5,242,1.6859,,1.6859,,0.7374,,93,"январь [псевдоразметка вес 0.3, выровненный 1.67107]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:53:18,ec03335+dirty,9db461e7,all,ps_dec_без,lgbm,5,242,1.74358,,1.74358,,0.7223,,84,"декабрь [псевдоразметка вес 0.3, выровненный 1.73858]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T17:53:19,ec03335+dirty,9db461e7,all,ps_dec_с,lgbm,5,242,1.74253,,1.74253,,0.7222,,121,"декабрь [псевдоразметка вес 0.3, выровненный 1.73812]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T17:57:10,d37834d,seq18x90b1,seq,gru_b64a_f7,gru,5,19,1.67583,,1.67583,,0.7366,-0.505,20,"починенная остановка, финал, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:09:11,d37834d+dirty,seq18x90b1,seq,netoof_b64a_s42_2026-01-15,gru,5,19,1.67522,,1.67522,,0.7341,-0.5215,18,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:13:13,d37834d+dirty,9db461e7,all,bt2_jan_без,lgbm,5,242,1.68589,,1.68589,,0.7373,,76,"перепроверка на починенной остановке, январь [BG/NBD признаками, выровненный 1.67092]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:13:13,d37834d+dirty,9db461e7,all,bt2_jan_с,lgbm,5,247,1.6854,,1.6854,,0.7374,,86,"перепроверка на починенной остановке, январь [BG/NBD признаками, выровненный 1.67080]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:14:47,d37834d+dirty,9db461e7,all,bt2_dec_без,lgbm,5,242,1.74358,,1.74358,,0.7223,,84,"перепроверка на починенной остановке, декабрь [BG/NBD признаками, выровненный 1.73858]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T18:14:47,d37834d+dirty,9db461e7,all,bt2_dec_с,lgbm,5,247,1.74251,,1.74251,,0.7223,,84,"перепроверка на починенной остановке, декабрь [BG/NBD признаками, выровненный 1.73827]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T18:18:10,d465e51,seq18x90b1,seq,netoof_b64a_s13_2026-01-15,gru,5,19,1.67525,,1.67525,,0.7365,-0.513,20,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:29:33,cccf48d,seq18x90b1,seq,netoof_b64a_s7_2026-01-15,gru,5,19,1.67583,,1.67583,,0.7366,-0.505,20,"walk-forward для стекинга, срез 2026-01-15, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:45:01,086d0e3,seq18x90b1,seq,netoof_b64a_s42_2025-12-16,gru,5,19,1.73663,,1.73663,,0.7223,-0.5645,16,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T18:55:35,086d0e3+dirty,seq18x90b1,seq,netoof_b64a_s13_2025-12-16,gru,5,19,1.73624,,1.73624,,0.7214,-0.5402,13,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T19:06:22,086d0e3+dirty,seq18x90b1,seq,netoof_b64a_s7_2025-12-16,gru,5,19,1.73758,,1.73758,,0.7225,-0.5397,18,"walk-forward для стекинга, срез 2025-12-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T19:14:34,086d0e3+dirty,seq18x90b1,seq,netoof_b64a_s42_2025-11-16,gru,5,19,1.73344,,1.73344,,0.7208,-0.6112,16,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T19:17:41,086d0e3+dirty,9db461e7,all,dg2_jan_контроль,lgbm,5,242,1.68589,,1.68589,,0.7373,-0.4779,76,"перепроверка на починенной остановке, январь [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.67092]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T19:17:41,086d0e3+dirty,9db461e7,all,dg2_jan_бины,lgbm,5,242,1.68292,,1.68292,,0.7368,-0.5381,37,"перепроверка на починенной остановке, январь [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.67110]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T19:20:45,086d0e3+dirty,9db461e7,all,dg2_dec_контроль,lgbm,5,242,1.74358,,1.74358,,0.7223,-0.5079,84,"перепроверка, декабрь [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.73858]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T19:20:45,086d0e3+dirty,9db461e7,all,dg2_dec_бины,lgbm,5,242,1.74133,,1.74133,,0.7223,-0.5679,45,"перепроверка, декабрь [голова бустинга, bins=12, lr=0.1, листьев 63, выровненный 1.73803]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T19:21:48,086d0e3+dirty,9db461e7,all,tj2_jan_без,lgbm,6,242,1.6861,,1.6861,,0.738,,84,"перепроверка, январь [траектория ранга, выровненный 1.67103]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T19:21:48,086d0e3+dirty,9db461e7,all,tj2_jan_со,lgbm,6,269,1.68388,,1.68388,,0.737,,72,"перепроверка, январь [траектория ранга, выровненный 1.67076]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-24T19:22:55,086d0e3+dirty,9db461e7,all,tj2_dec_без,lgbm,6,242,1.74317,,1.74317,,0.7221,,89,"перепроверка, декабрь [траектория ранга, выровненный 1.73789]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T19:22:55,086d0e3+dirty,9db461e7,all,tj2_dec_со,lgbm,6,269,1.74211,,1.74211,,0.722,,93,"перепроверка, декабрь [траектория ранга, выровненный 1.73802]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T19:24:15,6253847,seq18x90b1,seq,netoof_b64a_s13_2025-11-16,gru,5,19,1.73292,,1.73292,,0.7204,-0.5906,16,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-24T19:31:49,6253847+dirty,9db461e7,all,one2_pool,lgbm,5,242,1.6831,1.68322,1.68256,0.45,0.7384,-0.4851,198,"перепроверка: объединённая выборка, починенная остановка",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
